# 0MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.036,1547.188523,193.515714,-15.011147,195.438369,15.031169,190.019266,0.049987,190.019272,0.000263,27.346386,0.775572,0.575786,1.867103,9.786606,0.000132,0,0.00738,0.000052,27.745603,4.331,23.088998,0.108034,2.180384,1.641219,3.423703,0.584404,31328797.936076,0,146.359081,0.436751,0.436751,0.31492,0.025336,0.096494,0.001212,0.004472,0.000153,0,0,0,0,0.000008,0.024005,0.15748,0.019478,1.430545,0.000508,0,278.305532,71968.043707,334.423153,0.01,0.383323
7.046,1549.12293,193.36565,-15.001594,195.288698,15.021543,190.292691,0.050129,190.292697,0.000263,27.338639,0.773911,0.575786,1.867103,9.7866,0.000126,0,0.007474,0.000062,27.745603,4.331,23.088998,0.108034,2.180359,1.641219,3.423548,0.583973,31300211.460999,0,146.090488,0.4367,0.4367,0.314936,0.025308,0.096456,0.001157,0.003846,-0.000173,0,0,0,0,0.000008,0.023986,0.15748,0.019478,1.430471,0.00051,0,278.290723,71950.634198,334.414178,0.01,0.383908
7.056,1551.055837,193.215682,-14.992072,195.139125,15.011944,190.566038,0.05027,190.566045,0.000264,27.330908,0.772163,0.575786,1.867103,9.786594,0.00012,0,0.007557,0.000065,27.745603,4.331,23.088998,0.108034,2.180336,1.641219,3.423401,0.583541,31271650.23717,0,145.822406,0.436649,0.43665,0.314953,0.025279,0.096417,0.001095,0.003479,-0.000292,0,0,0,0,0.000008,0.023968,0.15748,0.019478,1.430395,0.000511,0,278.275926,71933.238191,334.405211,0.01,0.384488
7.066,1552.987244,193.065808,-14.982578,194.98965,15.002369,190.839309,0.050412,190.839315,0.000264,27.323196,0.770355,0.575786,1.867103,9.786589,0.000112,0,0.007627,0.000059,27.745603,4.331,23.088998,0.108034,2.180314,1.641219,3.423261,0.58311,31243114.222648,0,145.554832,0.436599,0.436599,0.314969,0.025251,0.096379,0.001026,0.003022,0.000167,0,0,0,0,0.000008,0.02395,0.15748,0.019478,1.430319,0.000512,0,278.26114,71915.855676,334.396251,0.01,0.385078
7.076,1554.917153,192.91603,-14.973109,194.840271,14.992818,191.112502,0.050555,191.112509,0.000265,27.315501,0.768492,0.575786,1.867103,9.786583,0.000104,0,0.00771,0.000069,27.745603,4.331,23.088998,0.108034,2.180293,1.641219,3.423128,0.582678,31214603.375586,0,145.287765,0.436549,0.436549,0.314985,0.025223,0.096341,0.000953,0.002849,0.000065,0,0,0,0,0.000009,0.023932,0.15748,0.019478,1.430243,0.000513,0,278.246366,71898.486645,334.387298,0.01,0.385644
7.086,1556.845565,192.766346,-14.963668,194.69099,14.98329,191.385619,0.050697,191.385626,0.000265,27.307826,0.766572,0.575786,1.867104,9.786577,0.000096,0,0.007782,0.000076,27.745603,4.331,23.088998,0.108034,2.180273,1.641219,3.423001,0.582248,31186117.654235,0,145.021204,0.436498,0.436498,0.315002,0.025194,0.096302,0.000874,0.00293,0.000238,0,0,0,0,0.000009,0.023913,0.15748,0.019478,1.430165,0.000514,0,278.231603,71881.13109,334.378351,0.01,0.386238
7.096,1558.77248,192.616757,-14.954252,194.541806,14.973786,191.658659,0.05084,191.658665,0.000265,27.30017,0.764599,0.575786,1.867104,9.786571,0.000086,0,0.007831,0.000069,27.745603,4.331,23.088998,0.108034,2.180254,1.641219,3.42288,0.581817,31157657.016952,0,144.755149,0.436448,0.436448,0.315018,0.025166,0.096264,0.00079,0.003194,-0.000435,0,0,0,0,0.000009,0.023895,0.15748,0.019478,1.430087,0.000515,0,278.216851,71863.789002,334.369412,0.01,0.3868
7.106,1560.6979,192.467261,-14.944862,194.392719,14.964305,191.931622,0.050982,191.931629,0.000266,27.292534,0.76258,0.575786,1.867104,9.786565,0.000077,0,0.007902,0.000083,27.745603,4.331,23.088998,0.108034,2.180236,1.641219,3.422764,0.581387,31129221.422181,0,144.489597,0.436398,0.436398,0.315034,0.025138,0.096226,0.000701,0.002211,-0.000001,0,0,0,0,0.000009,0.023877,0.15748,0.019478,1.430009,0.000516,0,278.202111,71846.460373,334.36048,0.01,0.387398
7.116,1562.621826,192.317859,-14.935494,194.243728,14.954845,192.204509,0.051125,192.204516,0.000266,27.284919,0.760525,0.575786,1.867104,9.786559,0.000067,0,0.00795,0.000094,27.745603,4.331,23.088998,0.108034,2.180218,1.641219,3.422653,0.580957,31100810.828476,0,144.224548,0.436348,0.436348,0.315051,0.02511,0.096188,0.000609,0.002281,0.00015,0,0,0,0,0.000009,0.023859,0.15748,0.019478,1.429929,0.000517,0,278.187383,71829.145194,334.351554,0.01,0.38799
7.126,1564.544258,192.168551,-14.92615,194.094834,14.945407,192.477321,0.051268,192.477327,0.000266,27.277324,0.758442,0.575786,1.867104,9.786553,0.000056,0,0.007992,0.000095,27.745603,4.331,23.088998,0.108034,2.180201,1.641219,3.422545,0.580527,31072425.194476,0,143.96,0.436298,0.436298,0.315067,0.025082,0.09615,0.000513,0.001255,0.000312,0,0,0,0,0.000009,0.023841,0.15748,0.019478,1.42985,0.000519,0,278.172666,71811.843457,334.342635,0.01,0.388557
7.136,1566.465197,192.019336,-14.916826,193.946036,14.935988,192.750056,0.051411,192.750063,0.000267,27.26975,0.756343,0.575786,1.867104,9.786547,0.000045,0,0.00803,0.000127,27.745603,4.331,23.088998,0.108034,2.180185,1.641219,3.42244,0.580097,31044064.478923,0,143.695953,0.436249,0.436249,0.315083,0.025054,0.096112,0.000416,0.001683,0.000021,0,0,0,0,0.000009,0.023822,0.15748,0.019478,1.429769,0.00052,0,278.15796,71794.555154,334.333724,0.01,0.389142
7.146,1568.384645,191.870215,-14.907522,193.797334,14.926589,193.022716,0.051555,193.022722,0.000267,27.262197,0.754231,0.575786,1.867104,9.786541,0.000035,0,0.008047,0.000151,27.745603,4.331,23.088998,0.108034,2.180169,1.641219,3.422338,0.579668,31015728.640651,0,143.432404,0.436199,0.436199,0.315099,0.025026,0.096074,0.000317,0.001103,-0.000478,0,0,0,0,0.00001,0.023804,0.15748,0.019478,1.429689,0.000521,0,278.143266,71777.280275,334.324819,0.01,0.389714
7.156,1570.302602,191.721186,-14.898237,193.648728,14.91721,193.2953,0.051698,193.295307,0.000267,27.254666,0.752111,0.575786,1.867104,9.786535,0.000024,0,0.008065,0.000248,27.745603,4.331,23.088998,0.108034,2.180153,1.641219,3.422237,0.579239,30987417.638589,0,143.169353,0.436149,0.436149,0.315116,0.024998,0.096036,0.000217,0.000575,-0.000242,0,0,0,0,0.00001,0.023786,0.15748,0.019478,1.429608,0.000522,0,278.128583,71760.018813,334.315921,0.01,0.390296
7.166,1572.219069,191.57225,-14.888969,193.500218,14.907847,193.567809,0.051842,193.567816,0.000268,27.247155,0.750004,0.575786,1.867104,9.786529,0.000013,0,0.008084,0.000472,27.745603,4.331,23.088998,0.108034,2.180137,1.641219,3.422136,0.57881,30959131.431767,0,142.906799,0.4361,0.4361,0.315132,0.02497,0.095998,0.000117,0.000776,-0.000265,0,0,0,0,0.00001,0.023768,0.15748,0.019478,1.429528,0.000522,0,278.113911,71742.77076,334.30703,0.01,0.390876
7.176,1574.134047,191.423407,-14.879719,193.351804,14.898503,193.840243,0.051986,193.84025,0.000268,27.239666,0.747902,0.575786,1.867104,9.786524,0.000002,0,0,0,27.745603,4.331,23.088998,0.108034,2.180121,1.641219,3.422035,0.578381,30930869.979307,0,142.64474,0.43605,0.43605,0.315148,0.024942,0.09596,0.000018,0.000242,0.00039,0,0,0,0,0,0.02375,0.15748,0.019478,1.429447,0.000523,0,278.099251,71725.536106,334.298146,0.01,0.391469
7.186,1576.047537,191.274656,-14.870484,193.203485,14.889175,194.112602,0.05213,194.112609,0.000269,27.232197,0.745814,0.575786,1.867104,9.786518,0.000009,0,-0.008076,0.000715,27.745603,4.331,23.088998,0.108034,2.180077,1.641219,3.421759,0.577953,30902633.240432,0,142.383175,0.436001,0.436001,0.315164,0.024915,0.095922,0.000082,0.000115,0.000311,0,0,0,0,-0.00001,0.023732,0.15748,0.019478,1.429366,0.000524,0,278.084603,71708.314844,334.289269,0.01,0.39206
7.196,1577.959541,191.125997,-14.861265,193.055261,14.879864,194.384887,0.052274,194.384894,0.000269,27.224749,0.743747,0.575786,1.867104,9.786512,0.00002,0,-0.008079,0.000294,27.745603,4.331,23.088998,0.108034,2.180028,1.641219,3.421447,0.577525,30874421.174459,0,142.122103,0.435952,0.435952,0.31518,0.024887,0.095884,0.00018,0.000904,-0.00007,0,0,0,0,-0.00001,0.023714,0.15748,0.019478,1.429285,0.000525,0,278.069965,71691.106965,334.280399,0.01,0.392626
7.206,1579.870058,190.97743,-14.852058,192.907132,14.870567,194.657097,0.052419,194.657104,0.000269,27.217322,0.741721,0.575786,1.867104,9.786506,0.00003,0,-0.008063,0.000205,27.745603,4.331,23.088998,0.108034,2.17998,1.641219,3.421139,0.577097,30846233.740804,0,141.861522,0.435903,0.435903,0.315196,0.024859,0.095847,0.000274,0.000479,0.000058,0,0,0,0,-0.00001,0.023695,0.15748,0.019478,1.429204,0.000526,0,278.055339,71673.912462,334.271536,0.01,0.393216
7.216,1581.77909,190.828956,-14.842863,192.759098,14.861285,194.929233,0.052563,194.92924,0.00027,27.209915,0.739738,0.575786,1.867104,9.7865,0.00004,0,-0.008039,0.00016,27.745603,4.331,23.088998,0.108034,2.179932,1.641219,3.420836,0.57667,30818070.898981,0,141.601432,0.435854,0.435854,0.315213,0.024832,0.095809,0.000365,0.001508,-0.000141,0,0,0,0,-0.00001,0.023677,0.15748,0.019478,1.429123,0.000527,0,278.040725,71656.731325,334.262679,0.01,0.393788
7.226,1583.686637,190.680573,-14.833678,192.611159,14.852016,195.201295,0.052708,195.201303,0.00027,27.202527,0.737803,0.575786,1.867104,9.786494,0.000049,0,-0.008005,0.00012,27.745603,4.331,23.088998,0.108034,2.179885,1.641219,3.420537,0.576242,30789932.6086,0,141.341831,0.435805,0.435805,0.315229,0.024805,0.095772,0.000452,0.001797,-0.000359,0,0,0,0,-0.00001,0.023659,0.15748,0.019478,1.429043,0.000528,0,278.026122,71639.563546,334.25383,0.01,0.394371
7.236,1585.592701,190.532282,-14.824503,192.463314,14.842759,195.473284,0.052853,195.473291,0.00027,27.195158,0.735932,0.575786,1.867104,9.786488,0.000058,0,-0.007973,0.000085,27.745603,4.331,23.088998,0.108034,2.179839,1.641219,3.420244,0.575815,30761818.829368,0,141.082718,0.435756,0.435756,0.315245,0.024777,0.095734,0.000534,0.001635,0.000072,0,0,0,0,-0.000009,0.023641,0.15748,0.019478,1.428963,0.00053,0,278.01153,71622.409118,334.244987,0.01,0.39496
7.246,1587.497283,190.384083,-14.815338,192.315564,14.833515,195.745199,0.052998,195.745206,0.000271,27.187808,0.734116,0.575786,1.867104,9.786482,0.000067,0,-0.007928,0.000078,27.745603,4.331,23.088998,0.108034,2.179794,1.641219,3.419956,0.575388,30733729.521089,0,140.824091,0.435707,0.435707,0.315261,0.02475,0.095697,0.000611,0.002373,-0.000315,0,0,0,0,-0.000009,0.023623,0.15748,0.019478,1.428883,0.000531,0,277.996949,71605.268032,334.236151,0.01,0.39556
7.256,1589.400383,190.235976,-14.806181,192.167907,14.824283,196.01704,0.053143,196.017047,0.000271,27.180476,0.732364,0.575786,1.867104,9.786477,0.000075,0,-0.007878,0.000047,27.745603,4.331,23.088998,0.108034,2.179749,1.641219,3.419675,0.574962,30705664.643661,0,140.56595,0.435658,0.435658,0.315277,0.024723,0.095659,0.000683,0.002785,-0.00022,0,0,0,0,-0.000009,0.023605,0.15748,0.019478,1.428804,0.000533,0,277.98238,71588.140279,334.227322,0.01,0.396143
7.266,1591.302003,190.08796,-14.797031,192.020345,14.815061,196.288808,0.053289,196.288815,0.000271,27.173161,0.730689,0.575786,1.867104,9.786471,0.000082,0,-0.007819,0.000036,27.745603,4.331,23.088998,0.108034,2.179706,1.641219,3.419401,0.574535,30677624.157078,0,140.308293,0.43561,0.43561,0.315293,0.024695,0.095622,0.000748,0.002076,0.000099,0,0,0,0,-0.000009,0.023587,0.15748,0.019478,1.428726,0.000534,0,277.967822,71571.025852,334.2185,0.01,0.396715
7.276,1593.202143,189.940035,-14.787889,191.872877,14.805851,196.560503,0.053434,196.56051,0.000272,27.165862,0.729083,0.575786,1.867104,9.786465,0.000088,0,-0.007766,0.000038,27.745603,4.331,23.088998,0.108034,2.179664,1.641219,3.419135,0.574109,30649608.021428,0,140.051119,0.435561,0.435561,0.315309,0.024668,0.095584,0.000807,0.002621,-0.000131,0,0,0,0,-0.000009,0.023569,0.15748,0.019478,1.428648,0.000535,0,277.953276,71553.924742,334.209685,0.01,0.397308
7.286,1595.100804,189.792202,-14.778753,191.725502,14.796651,196.832125,0.05358,196.832133,0.000272,27.158579,0.727555,0.575786,1.867105,9.786459,0.000094,0,-0.007699,0.000019,27.745603,4.331,23.088998,0.108034,2.179623,1.641219,3.418876,0.573683,30621616.196886,0,139.794426,0.435513,0.435513,0.315325,0.024641,0.095547,0.000859,0.002721,0.000098,0,0,0,0,-0.000009,0.023551,0.15748,0.019478,1.428571,0.000536,0,277.938741,71536.836941,334.200877,0.01,0.397875
7.296,1596.997987,189.64446,-14.769624,191.578221,14.787461,197.103675,0.053726,197.103682,0.000273,27.151311,0.726103,0.575786,1.867105,9.786453,0.000099,0,-0.007631,0.000024,27.745603,4.331,23.088998,0.108034,2.179584,1.641219,3.418625,0.573258,30593648.643726,0,139.538214,0.435464,0.435464,0.31534,0.024614,0.09551,0.000905,0.003026,0.000215,0,0,0,0,-0.000009,0.023533,0.15748,0.019478,1.428494,0.000537,0,277.924217,71519.76244,334.192075,0.01,0.398467
7.306,1598.893693,189.496809,-14.760501,191.431033,14.778282,197.375151,0.053872,197.375159,0.000273,27.144057,0.724732,0.575786,1.867105,9.786447,0.000103,0,-0.007563,0.000006,27.745603,4.331,23.088998,0.108034,2.179546,1.641219,3.418382,0.572832,30565705.322306,0,139.282481,0.435416,0.435416,0.315356,0.024587,0.095473,0.000944,0.003392,0.000436,0,0,0,0,-0.000009,0.023515,0.15748,0.019478,1.428418,0.000538,0,277.909704,71502.701233,334.183281,0.01,0.399063
7.316,1600.787924,189.34925,-14.751382,191.283939,14.769111,197.646556,0.054018,197.646563,0.000273,27.136816,0.723451,0.575786,1.867105,9.786442,0.000107,0,-0.007499,0.000019,27.745603,4.331,23.088998,0.108034,2.179509,1.641219,3.418148,0.572407,30537786.19307,0,139.027226,0.435368,0.435368,0.315372,0.02456,0.095435,0.000975,0.003306,0.000456,0,0,0,0,-0.000008,0.023497,0.15748,0.019478,1.428343,0.000539,0,277.895203,71485.653309,334.174493,0.01,0.399622
7.326,1602.680679,189.201781,-14.742319,191.136937,14.760001,197.917888,0.054165,197.917895,0.000274,27.129588,0.722254,0.575786,1.867105,9.786436,0.000109,0,-0.007429,0.000008,27.745603,4.331,23.088998,0.108034,2.179473,1.641219,3.417922,0.571982,30510197.643749,0,138.773842,0.43532,0.43532,0.315388,0.024533,0.095398,0.000999,0.003179,0.000343,0,0,0,0,-0.000008,0.023479,0.15748,0.019478,1.428268,0.000539,0,277.880713,71469.336544,334.165712,0.01,0.400115
7.336,1604.57196,189.054404,-14.733267,190.990027,14.750905,198.189148,0.054312,198.189155,0.000274,27.122371,0.721144,0.575786,1.867105,9.78643,0.000111,0,-0.007347,0.000014,27.745603,4.331,23.088998,0.108034,2.179439,1.641219,3.417704,0.571558,30482664.640976,0,138.521074,0.435272,0.435272,0.315404,0.024507,0.095361,0.001015,0.003095,-0.000274,0,0,0,0,-0.000008,0.023461,0.15748,0.019478,1.428194,0.000539,0,277.866235,71453.107909,334.156938,0.01,0.400597
7.346,1606.461767,188.907116,-14.724218,190.84321,14.741817,198.460335,0.054458,198.460343,0.000274,27.115165,0.720124,0.575786,1.867105,9.786424,0.000112,0,-0.007275,0.000019,27.745603,4.331,23.088998,0.108034,2.179406,1.641219,3.417497,0.571133,30455154.905443,0,138.268773,0.435224,0.435224,0.31542,0.02448,0.095324,0.001023,0.003857,-0.000327,0,0,0,0,-0.000008,0.023443,0.15748,0.019478,1.428121,0.000539,0,277.851767,71436.891916,334.148171,0.01,0.401079
7.356,1608.350102,188.759919,-14.715174,190.696484,14.732739,198.731451,0.054606,198.731458,0.000275,27.107968,0.719189,0.575786,1.867105,9.786418,0.000112,0,-0.007187,0.00003,27.745603,4.331,23.088998,0.108034,2.179375,1.641219,3.417297,0.570709,30427668.397957,0,138.016939,0.435176,0.435176,0.315435,0.024453,0.095287,0.001023,0.003412,-0.000163,0,0,0,0,-0.000008,0.023425,0.15748,0.019478,1.428049,0.000539,0,277.837311,71420.688557,334.139411,0.01,0.401564
7.366,1610.236966,188.612813,-14.706134,190.54985,14.723668,199.002494,0.054753,199.002502,0.000275,27.10078,0.718347,0.575786,1.867105,9.786413,0.000111,0,-0.007111,0.00004,27.745603,4.331,23.088998,0.108034,2.179345,1.641219,3.417108,0.570285,30400205.080802,0,137.76557,0.435128,0.435128,0.315451,0.024427,0.09525,0.001015,0.003968,-0.000242,0,0,0,0,-0.000008,0.023407,0.15748,0.019478,1.427977,0.00054,0,277.822866,71404.497826,334.130657,0.01,0.402049
7.376,1612.122359,188.465797,-14.697099,190.403308,14.714606,199.273466,0.0549,199.273474,0.000276,27.093601,0.717587,0.575786,1.867105,9.786407,0.000109,0,-0.007032,0.00004,27.745603,4.331,23.088998,0.108034,2.179317,1.641219,3.416927,0.569862,30372764.916344,0,137.514665,0.435081,0.435081,0.315467,0.0244,0.095214,0.000999,0.003417,0.000426,0,0,0,0,-0.000008,0.02339,0.15748,0.019478,1.427907,0.000541,0,277.808433,71388.319713,334.12191,0.01,0.402455
7.386,1614.006282,188.318871,-14.688067,190.256857,14.705553,199.544366,0.055048,199.544374,0.000276,27.086428,0.716921,0.575786,1.867105,9.786401,0.000107,0,-0.006964,0.000034,27.745603,4.331,23.088998,0.108034,2.17929,1.641219,3.416756,0.569438,30345347.86701,0,137.264223,0.435033,0.435033,0.315483,0.024373,0.095177,0.000974,0.002854,0.000464,0,0,0,0,-0.000007,0.023372,0.15748,0.019478,1.427837,0.000541,0,277.79401,71372.154212,334.11317,0.01,0.402881
7.396,1615.888736,188.172035,-14.679041,190.110498,14.696509,199.815195,0.055195,199.815202,0.000276,27.079262,0.716326,0.575786,1.867105,9.786395,0.000103,0,-0.006897,0.000054,27.745603,4.331,23.088998,0.108034,2.179264,1.641219,3.416592,0.569015,30317953.895305,0,137.014243,0.434985,0.434985,0.315498,0.024347,0.09514,0.000943,0.003332,-0.000446,0,0,0,0,-0.000007,0.023354,0.15748,0.019478,1.427767,0.000542,0,277.779599,71356.001314,334.104437,0.01,0.403309
7.406,1617.769723,188.02529,-14.670022,189.964229,14.687475,200.085952,0.055343,200.085959,0.000277,27.072102,0.715801,0.575786,1.867105,9.786389,0.000099,0,-0.006814,0.000062,27.745603,4.331,23.088998,0.108034,2.179239,1.641219,3.416436,0.568592,30290582.9638,0,136.764723,0.434938,0.434938,0.315514,0.024321,0.095103,0.000906,0.003109,-0.00004,0,0,0,0,-0.000007,0.023336,0.15748,0.019478,1.427699,0.000542,0,277.765199,71339.861012,334.095711,0.01,0.40372
7.416,1619.649243,187.878635,-14.66101,189.818052,14.678451,200.356637,0.055491,200.356644,0.000277,27.064946,0.71535,0.575786,1.867105,9.786384,0.000094,0,-0.006755,0.000046,27.745603,4.331,23.088998,0.108034,2.179216,1.641219,3.416288,0.56817,30263235.035138,0,136.515664,0.434891,0.434891,0.31553,0.024294,0.095067,0.000861,0.003045,0.000266,0,0,0,0,-0.000007,0.023318,0.15748,0.019478,1.427631,0.000543,0,277.750811,71323.733297,334.086991,0.01,0.404149
7.426,1621.527296,187.73207,-14.652003,189.671965,14.669437,200.62725,0.055639,200.627258,0.000277,27.057795,0.71497,0.575786,1.867105,9.786378,0.000089,0,-0.0067,0.000069,27.745603,4.331,23.088998,0.108034,2.179194,1.641219,3.416148,0.567747,30235910.072028,0,136.267063,0.434843,0.434843,0.315545,0.024268,0.09503,0.00081,0.002931,-0.000306,0,0,0,0,-0.000007,0.0233,0.15748,0.019478,1.427564,0.000544,0,277.736433,71307.618163,334.078279,0.01,0.404582
7.436,1623.403884,187.585595,-14.643005,189.525969,14.660434,200.897793,0.055788,200.8978,0.000278,27.050647,0.714649,0.575786,1.867105,9.786372,0.000082,0,-0.006636,0.000053,27.745603,4.331,23.088998,0.108034,2.179173,1.641219,3.416014,0.567325,30208608.037249,0,136.01892,0.434796,0.434796,0.315561,0.024242,0.094993,0.000753,0.002857,-0.000395,0,0,0,0,-0.000007,0.023282,0.15748,0.019478,1.427497,0.000544,0,277.722067,71291.515602,334.069573,0.01,0.405003
7.446,1625.279008,187.43921,-14.634013,189.380063,14.65144,201.168263,0.055936,201.168271,0.000278,27.043502,0.714396,0.575786,1.867105,9.786366,0.000076,0,-0.006582,0.000068,27.745603,4.331,23.088998,0.108034,2.179153,1.641219,3.415888,0.566903,30181328.893652,0,135.771234,0.434749,0.434749,0.315577,0.024216,0.094957,0.00069,0.001929,0.000069,0,0,0,0,-0.000007,0.023265,0.15748,0.019478,1.427431,0.000545,0,277.707712,71275.425605,334.060874,0.01,0.40544
7.456,1627.152669,187.292915,-14.625032,189.234248,14.642459,201.438663,0.056085,201.43867,0.000278,27.036359,0.714185,0.575786,1.867105,9.786361,0.000068,0,-0.006534,0.000085,27.745603,4.331,23.088998,0.108034,2.179134,1.641219,3.415767,0.566481,30154072.604155,0,135.524003,0.434702,0.434702,0.315592,0.024189,0.09492,0.000622,0.001952,-0.000416,0,0,0,0,-0.000007,0.023247,0.15748,0.019478,1.427365,0.000546,0,277.693368,71259.348166,334.052181,0.01,0.405846
7.466,1629.024867,187.146709,-14.61606,189.088523,14.63349,201.70899,0.056234,201.708998,0.000279,27.029218,0.714023,0.575786,1.867105,9.786355,0.00006,0,-0.006488,0.000084,27.745603,4.331,23.088998,0.108034,2.179116,1.641219,3.415651,0.56606,30126839.131744,0,135.277227,0.434655,0.434655,0.315608,0.024163,0.094884,0.00055,0.001857,0.000339,0,0,0,0,-0.000007,0.023229,0.15748,0.019478,1.4273,0.000547,0,277.679036,71243.283276,334.043496,0.01,0.40629
7.476,1630.895603,187.000593,-14.607098,188.942887,14.624533,201.979247,0.056383,201.979255,0.000279,27.022078,0.713907,0.575786,1.867106,9.786349,0.000052,0,-0.006449,0.000098,27.745603,4.331,23.088998,0.108034,2.179098,1.641219,3.41554,0.565638,30099628.439475,0,135.030904,0.434608,0.434608,0.315623,0.024137,0.094848,0.000474,0.002017,-0.000385,0,0,0,0,-0.000006,0.023211,0.15748,0.019478,1.427235,0.000548,0,277.664714,71227.230928,334.034817,0.01,0.406698
7.486,1632.764879,186.854567,-14.598146,188.797342,14.615588,202.249432,0.056532,202.24944,0.00028,27.014939,0.713832,0.575786,1.867106,9.786343,0.000043,0,-0.006414,0.000094,27.745603,4.331,23.088998,0.108034,2.179082,1.641219,3.415435,0.565217,30072440.490479,0,134.785034,0.434562,0.434562,0.315639,0.024111,0.094811,0.000393,0.001738,0.000195,0,0,0,0,-0.000006,0.023193,0.15748,0.019478,1.427171,0.000549,0,277.650404,71211.191113,334.026145,0.01,0.407127
7.496,1634.632695,186.708631,-14.589206,188.651886,14.606657,202.519546,0.056682,202.519553,0.00028,27.007801,0.713789,0.575786,1.867106,9.786338,0.000034,0,-0.006405,0.00011,27.745603,4.331,23.088998,0.108034,2.179066,1.641219,3.415333,0.564796,30045275.247957,0,134.539615,0.434515,0.434515,0.315654,0.024086,0.094775,0.000309,0.001529,-0.000105,0,0,0,0,-0.000006,0.023176,0.15748,0.019478,1.427107,0.00055,0,277.636105,71195.163825,334.01748,0.01,0.407535
7.506,1636.499052,186.562783,-14.580279,188.50652,14.597739,202.789588,0.056831,202.789596,0.00028,27.000664,0.713768,0.575786,1.867106,9.786332,0.000024,0,-0.006374,0.000175,27.745603,4.331,23.088998,0.108034,2.17905,1.641219,3.415234,0.564376,30018132.675184,0,134.294646,0.434468,0.434468,0.31567,0.02406,0.094739,0.000223,0.000967,-0.000425,0,0,0,0,-0.000006,0.023158,0.15748,0.019478,1.427043,0.00055,0,277.621817,71179.149056,334.008821,0.01,0.407962
7.516,1638.363951,186.417025,-14.571365,188.361242,14.588836,203.059559,0.056981,203.059567,0.000281,26.993526,0.713766,0.575786,1.867106,9.786326,0.000015,0,-0.006362,0.000257,27.745603,4.331,23.088998,0.108034,2.179035,1.641219,3.415138,0.563956,29991012.73551,0,134.050127,0.434422,0.434422,0.315685,0.024034,0.094703,0.000135,0.000254,0.000251,0,0,0,0,-0.000006,0.02314,0.15748,0.019478,1.426979,0.000551,0,277.607541,71163.146797,334.00017,0.01,0.408377
7.526,1640.227393,186.271356,-14.562467,188.216055,14.579949,203.329458,0.057131,203.329466,0.000281,26.986388,0.713769,0.575786,1.867106,9.78632,0.000005,0,0,0,27.745603,4.331,23.088998,0.108034,2.17902,1.641219,3.415043,0.563535,29963915.392363,0,133.806056,0.434375,0.434375,0.315701,0.024008,0.094666,0.000046,-0.000208,0.000167,0,0,0,0,0,0.023122,0.15748,0.019478,1.426916,0.000552,0,277.593275,71147.157042,333.991525,0.01,0.408788
7.536,1642.089378,186.125776,-14.553584,188.070956,14.571077,203.599286,0.057281,203.599294,0.000281,26.97925,0.713777,0.575786,1.867106,9.786315,0.000005,0,0,0,27.745603,4.331,23.088998,0.108034,2.17899,1.641219,3.414856,0.563116,29936840.60925,0,133.562432,0.434329,0.434329,0.315716,0.023982,0.09463,0.000044,-0.000329,-0.000062,0,0,0,0,0,0.023105,0.15748,0.019478,1.426852,0.000553,0,277.579021,71131.179783,333.982887,0.01,0.409224
7.546,1643.949908,185.980284,-14.544718,187.925945,14.562222,203.869043,0.057431,203.869051,0.000282,26.972113,0.713785,0.575786,1.867106,9.786309,0.000015,0,0.006356,0.000206,27.745603,4.331,23.088998,0.108034,2.178945,1.641219,3.414569,0.562696,29909788.349756,0,133.319254,0.434283,0.434283,0.315732,0.023957,0.094594,0.000133,0.000666,0.00013,0,0,0,0,0.000006,0.023087,0.15748,0.019478,1.426788,0.000554,0,277.564778,71115.215012,333.974255,0.01,0.409636
