# 0MPH-SA-36C (Up to date)
# 2999 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (22 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
6.856,1523.395176,199.0688,-15.084684,201.002281,15.103405,186.309045,0.047181,186.309051,0.000253,27.81241,0.751763,0.575786,1.867103,9.78668,0.000114,0,-0.006018,-0.000229,27.745603,4.331,23.088998,0.108034,2.180375,1.641219,3.423647,0.583934,29514866.081552,0,148.281412,0.436679,0.436679,0.314938,0.025289,0.096453,0.001047,0.003481,-0.000182,0,0,0,0,-0.000005,0.024686,0.15748,0.019478,1.431868,0.000534,0,294.472933,72949.003066,344.220597,0.01,1.46856
6.866,1525.38511,198.918001,-15.075121,200.851893,15.093842,186.587131,0.047321,186.587137,0.000254,27.804893,0.75154,0.575786,1.867103,9.786673,0.000107,0,-0.005932,-0.000224,27.745603,4.331,23.088998,0.108034,2.180353,1.641219,3.423509,0.583517,29489328.577526,0,148.018028,0.43663,0.43663,0.314953,0.025261,0.096415,0.000983,0.003256,-0.000125,0,0,0,0,-0.000005,0.024668,0.15748,0.019478,1.431808,0.000533,0,294.453761,72931.920976,344.208979,0.01,1.470054
6.876,1527.373536,198.767297,-15.065563,200.701601,15.08429,186.865143,0.047462,186.865149,0.000254,27.797379,0.751405,0.575786,1.867103,9.786667,0.0001,0,-0.00586,-0.000243,27.745603,4.331,23.088998,0.108034,2.180333,1.641219,3.42338,0.5831,29463811.923764,0,147.755127,0.436581,0.436581,0.314969,0.025234,0.096378,0.000912,0.003125,-0.000141,0,0,0,0,-0.000005,0.024649,0.15748,0.019478,1.431749,0.000532,0,294.434603,72914.851826,344.19737,0.01,1.471437
6.886,1529.360456,198.616689,-15.056011,200.551405,15.074747,187.143079,0.047602,187.143085,0.000254,27.789865,0.75135,0.575786,1.867103,9.786661,0.000091,0,-0.00579,-0.000221,27.745603,4.331,23.088998,0.108034,2.180314,1.641219,3.42326,0.582684,29438316.086731,0,147.492706,0.436533,0.436533,0.314985,0.025206,0.096341,0.000833,0.003166,-0.000455,0,0,0,0,-0.000005,0.024631,0.15748,0.019478,1.431691,0.00053,0,294.415461,72897.795609,344.185769,0.01,1.472967
6.896,1531.34587,198.466177,-15.046467,200.401304,15.065216,187.42094,0.047743,187.420946,0.000255,27.782351,0.751367,0.575786,1.867103,9.786655,0.000082,0,-0.005731,-0.000233,27.745603,4.331,23.088998,0.108034,2.180296,1.641219,3.423146,0.582267,29412841.032951,0,147.230765,0.436484,0.436484,0.315001,0.025179,0.096304,0.000748,0.002357,0.000455,0,0,0,0,-0.000005,0.024613,0.15748,0.019478,1.431633,0.000528,0,294.396332,72880.752317,344.174177,0.01,1.474318
6.906,1533.32978,198.31576,-15.036931,200.251298,15.055696,187.698726,0.047884,187.698732,0.000255,27.774837,0.751447,0.575786,1.867103,9.786649,0.000072,0,-0.005686,-0.000237,27.745603,4.331,23.088998,0.108034,2.180279,1.641219,3.423039,0.581851,29387386.729001,0,146.969303,0.436436,0.436436,0.315017,0.025152,0.096267,0.000657,0.001973,-0.000262,0,0,0,0,-0.000004,0.024594,0.15748,0.019478,1.431576,0.000526,0,294.377218,72863.72194,344.162594,0.01,1.475853
6.916,1535.312186,198.165439,-15.027406,200.101387,15.046188,187.976437,0.048025,187.976443,0.000255,27.767322,0.751574,0.575786,1.867103,9.786643,0.000061,0,-0.005637,-0.000216,27.745603,4.331,23.088998,0.108034,2.180263,1.641219,3.422938,0.581435,29361953.141519,0,146.708318,0.436387,0.436387,0.315033,0.025124,0.09623,0.000561,0.001917,-0.000288,0,0,0,0,-0.000004,0.024576,0.15748,0.019478,1.431519,0.000523,0,294.358119,72846.704472,344.15102,0.01,1.477367
6.926,1537.293089,198.015212,-15.017892,199.951572,15.036695,188.254072,0.048167,188.254078,0.000256,27.759806,0.751743,0.575786,1.867103,9.786637,0.000051,0,-0.005586,-0.000199,27.745603,4.331,23.088998,0.108034,2.180248,1.641219,3.422841,0.581019,29336540.237203,0,146.447809,0.436339,0.436339,0.315048,0.025097,0.096193,0.000462,0.001708,0.000222,0,0,0,0,-0.000004,0.024558,0.15748,0.019478,1.431463,0.00052,0,294.339034,72829.699904,344.139455,0.01,1.47855
6.936,1539.27249,197.865081,-15.008388,199.801851,15.027214,188.531633,0.048308,188.531639,0.000256,27.752287,0.751964,0.575786,1.867103,9.786631,0.000039,0,-0.005556,-0.000186,27.745603,4.331,23.088998,0.108034,2.180233,1.641219,3.422749,0.580603,29311147.982815,0,146.187777,0.436291,0.436291,0.315064,0.02507,0.096157,0.000359,0.001162,0.000232,0,0,0,0,-0.000004,0.024539,0.15748,0.019478,1.431408,0.000518,0,294.319964,72812.708227,344.127898,0.01,1.479819
6.946,1541.250391,197.715044,-14.998897,199.652225,15.017747,188.809118,0.04845,188.809124,0.000257,27.744767,0.752209,0.575786,1.867103,9.786625,0.000028,0,-0.005528,-0.000117,27.745603,4.331,23.088998,0.108034,2.18022,1.641219,3.422661,0.580188,29285776.345178,0,145.928218,0.436243,0.436243,0.31508,0.025043,0.09612,0.000252,0.001019,0.000294,0,0,0,0,-0.000004,0.024521,0.15748,0.019478,1.431352,0.000515,0,294.300908,72795.729434,344.11635,0.01,1.481057
6.956,1543.226791,197.565103,-14.989421,199.502693,15.008296,189.086528,0.048592,189.086534,0.000257,27.737243,0.752477,0.575786,1.867103,9.786619,0.000016,0,-0.005508,-0.000024,27.745603,4.331,23.088998,0.108034,2.180206,1.641219,3.422576,0.579773,29260425.291183,0,145.669132,0.436195,0.436195,0.315095,0.025016,0.096083,0.000144,0.000969,-0.000168,0,0,0,0,-0.000004,0.024503,0.15748,0.019478,1.431297,0.000512,0,294.281866,72778.763517,344.104811,0.01,1.482428
6.966,1545.201693,197.415256,-14.979959,199.353256,14.998861,189.363863,0.048734,189.363869,0.000257,27.729717,0.75276,0.575786,1.867103,9.786613,0.000004,0,0,0,27.745603,4.331,23.088998,0.108034,2.180193,1.641219,3.422492,0.579358,29235094.787789,0,145.410519,0.436147,0.436147,0.315111,0.024989,0.096046,0.000034,-0.000098,0.000372,0,0,0,0,0,0.024484,0.15748,0.019478,1.431242,0.00051,0,294.262839,72761.810467,344.09328,0.01,1.48359
6.976,1547.175097,197.265504,-14.970516,199.203912,14.989443,189.641122,0.048877,189.641128,0.000258,27.722188,0.75303,0.575786,1.867103,9.786607,0.000008,0,0.005464,0.000717,27.745603,4.331,23.088998,0.108034,2.180154,1.641219,3.422246,0.578944,29209784.802026,0,145.152377,0.436099,0.436099,0.315127,0.024962,0.09601,0.000076,-0.000129,0.000144,0,0,0,0,0.000004,0.024466,0.15748,0.019478,1.431187,0.000507,0,294.243826,72744.870276,344.081759,0.01,1.484971
6.986,1549.147004,197.115846,-14.96109,199.054663,14.980043,189.918306,0.049019,189.918313,0.000258,27.714657,0.753303,0.575786,1.867103,9.7866,0.00002,0,0.005497,0.000457,27.745603,4.331,23.088998,0.108034,2.180104,1.641219,3.421927,0.578529,29184495.301,0,144.894704,0.436051,0.436051,0.315142,0.024935,0.095973,0.000185,0.000634,-0.000279,0,0,0,0,0.000004,0.024448,0.15748,0.019478,1.431131,0.000504,0,294.224828,72727.942936,344.070246,0.01,1.486199
6.996,1551.117414,196.966282,-14.951683,198.905507,14.97066,190.195415,0.049162,190.195422,0.000258,27.707122,0.753562,0.575786,1.867103,9.786594,0.000032,0,0.005526,0.000372,27.745603,4.331,23.088998,0.108034,2.180054,1.641219,3.421609,0.578115,29159226.251893,0,144.6375,0.436003,0.436003,0.315158,0.024909,0.095937,0.000294,0.001348,-0.000413,0,0,0,0,0.000004,0.02443,0.15748,0.019478,1.431076,0.000501,0,294.205844,72711.028438,344.058742,0.01,1.487422
7.006,1553.086329,196.816812,-14.942296,198.756445,14.961297,190.472449,0.049305,190.472455,0.000259,27.699585,0.753796,0.575786,1.867103,9.786588,0.000044,0,0.005559,0.000342,27.745603,4.331,23.088998,0.108034,2.180004,1.641219,3.421294,0.577701,29133977.621967,0,144.380764,0.435956,0.435956,0.315174,0.024882,0.0959,0.000401,0.0013,-0.000191,0,0,0,0,0.000004,0.024412,0.15748,0.019478,1.431021,0.000498,0,294.186875,72694.126776,344.047246,0.01,1.488598
7.016,1555.053751,196.667436,-14.93293,198.607477,14.951954,190.749407,0.049448,190.749413,0.000259,27.692046,0.753994,0.575786,1.867103,9.786582,0.000055,0,0.005599,0.000316,27.745603,4.331,23.088998,0.108034,2.179955,1.641219,3.420982,0.577287,29108749.378567,0,144.124494,0.435908,0.435908,0.315189,0.024855,0.095864,0.000505,0.001926,0.000224,0,0,0,0,0.000004,0.024393,0.15748,0.019478,1.430965,0.000496,0,294.16792,72677.237941,344.035759,0.01,1.489937
7.026,1557.019678,196.518153,-14.923588,198.458601,14.942631,191.02629,0.049591,191.026296,0.00026,27.684506,0.754153,0.575786,1.867103,9.786576,0.000066,0,0.005643,0.000292,27.745603,4.331,23.088998,0.108034,2.179907,1.641219,3.420675,0.576874,29083541.489126,0,143.868689,0.435861,0.435861,0.315205,0.024829,0.095827,0.000605,0.002029,-0.000214,0,0,0,0,0.000004,0.024375,0.15748,0.019478,1.430908,0.000495,0,294.148979,72660.361925,344.024281,0.01,1.491113
7.036,1558.984114,196.368964,-14.914267,198.309819,14.933328,191.303097,0.049735,191.303103,0.00026,27.676964,0.75427,0.575786,1.867104,9.78657,0.000077,0,0.005689,0.000275,27.745603,4.331,23.088998,0.108034,2.179859,1.641219,3.420372,0.576461,29058353.921159,0,143.613348,0.435813,0.435813,0.31522,0.024802,0.095791,0.000702,0.002466,-0,0,0,0,0,0.000005,0.024357,0.15748,0.019478,1.430852,0.000493,0,294.130053,72643.498719,344.012812,0.01,1.492483
7.046,1560.947058,196.219868,-14.904971,198.16113,14.924047,191.579829,0.049878,191.579835,0.00026,27.669421,0.754335,0.575786,1.867104,9.786564,0.000087,0,0.005736,0.000272,27.745603,4.331,23.088998,0.108034,2.179812,1.641219,3.420074,0.576048,29033186.642273,0,143.358471,0.435766,0.435766,0.315236,0.024776,0.095754,0.000794,0.003051,-0.000405,0,0,0,0,0.000005,0.024339,0.15748,0.019478,1.430794,0.000492,0,294.111141,72626.648316,344.001352,0.01,1.493752
7.056,1562.908512,196.070865,-14.8957,198.012533,14.914788,191.856485,0.050022,191.856492,0.000261,27.661877,0.75434,0.575786,1.867104,9.786558,0.000096,0,0.005801,0.000268,27.745603,4.331,23.088998,0.108034,2.179766,1.641219,3.419782,0.575635,29008039.620159,0,143.104055,0.435719,0.435719,0.315251,0.024749,0.095718,0.000882,0.002691,-0.000152,0,0,0,0,0.000005,0.024321,0.15748,0.019478,1.430737,0.000491,0,294.092244,72609.810708,343.9899,0.01,1.495288
7.066,1564.868476,195.921954,-14.886454,197.86403,14.905551,192.133066,0.050166,192.133073,0.000261,27.654334,0.754288,0.575786,1.867104,9.786552,0.000105,0,0.005863,0.000259,27.745603,4.331,23.088998,0.108034,2.179721,1.641219,3.419496,0.575222,28982912.822603,0,142.850099,0.435672,0.435672,0.315267,0.024723,0.095682,0.000964,0.003005,0.000215,0,0,0,0,0.000005,0.024302,0.15748,0.019478,1.430678,0.000489,0,294.07336,72592.985886,343.978456,0.01,1.496436
7.076,1566.826951,195.773136,-14.877235,197.715618,14.896337,192.409572,0.050309,192.409578,0.000261,27.646792,0.75416,0.575786,1.867104,9.786546,0.000114,0,0.005937,0.000256,27.745603,4.331,23.088998,0.108034,2.179677,1.641219,3.419218,0.57481,28957806.217476,0,142.596603,0.435625,0.435625,0.315282,0.024696,0.095646,0.00104,0.003911,0.000187,0,0,0,0,0.000005,0.024284,0.15748,0.019478,1.430619,0.000488,0,294.054492,72576.173844,343.967022,0.01,1.497962
7.086,1568.783939,195.624409,-14.868043,197.567299,14.887147,192.686002,0.050453,192.686009,0.000262,27.639251,0.753958,0.575786,1.867104,9.78654,0.000121,0,0.006027,0.000249,27.745603,4.331,23.088998,0.108034,2.179635,1.641219,3.418947,0.574398,28932719.772753,0,142.343566,0.435578,0.435578,0.315298,0.02467,0.09561,0.001109,0.003975,-0.000475,0,0,0,0,0.000005,0.024266,0.15748,0.019478,1.430559,0.000487,0,294.035637,72559.374573,343.955596,0.01,1.499436
7.096,1570.73944,195.475775,-14.858878,197.419072,14.87798,192.962357,0.050598,192.962363,0.000262,27.631713,0.753676,0.575786,1.867104,9.786534,0.000128,0,0.006113,0.000236,27.745603,4.331,23.088998,0.108034,2.179593,1.641219,3.418684,0.573986,28907653.456493,0,142.090985,0.435531,0.435531,0.315313,0.024644,0.095574,0.001171,0.004481,0.000289,0,0,0,0,0.000005,0.024248,0.15748,0.019478,1.430499,0.000487,0,294.016797,72542.588064,343.944179,0.01,1.500474
7.106,1572.693454,195.327232,-14.849743,197.270937,14.868838,193.238636,0.050742,193.238643,0.000263,27.624178,0.75331,0.575786,1.867104,9.786528,0.000134,0,0.00621,0.000237,27.745603,4.331,23.088998,0.108034,2.179553,1.641219,3.41843,0.573574,28882607.236854,0,141.838861,0.435484,0.435484,0.315329,0.024618,0.095537,0.001226,0.004505,0.000309,0,0,0,0,0.000005,0.02423,0.15748,0.019478,1.430437,0.000487,0,293.997971,72525.814311,343.93277,0.01,1.50176
7.116,1574.645984,195.17878,-14.840636,197.122894,14.85972,193.51484,0.050886,193.514847,0.000263,27.616647,0.75285,0.575786,1.867104,9.786522,0.000139,0,0.006294,0.000222,27.745603,4.331,23.088998,0.108034,2.179515,1.641219,3.418185,0.573163,28857581.082081,0,141.587191,0.435437,0.435437,0.315344,0.024592,0.095501,0.001272,0.004488,0.000032,0,0,0,0,0.000006,0.024212,0.15748,0.019478,1.430374,0.000487,0,293.97916,72509.053305,343.921371,0.01,1.502842
7.126,1576.59703,195.030419,-14.831559,196.974942,14.850626,193.790969,0.051031,193.790976,0.000263,27.609121,0.752303,0.575786,1.867104,9.786516,0.000143,0,0.006396,0.000224,27.745603,4.331,23.088998,0.108034,2.179478,1.641219,3.417949,0.572751,28832574.960515,0,141.335975,0.43539,0.435391,0.315359,0.024566,0.095466,0.00131,0.004068,-0.000125,0,0,0,0,0.000006,0.024194,0.15748,0.019478,1.430311,0.000487,0,293.960362,72492.305039,343.90998,0.01,1.504205
7.136,1578.546593,194.882149,-14.822512,196.827082,14.841558,194.067023,0.051176,194.067029,0.000264,27.601601,0.751658,0.575786,1.867104,9.78651,0.000147,0,0.00649,0.000223,27.745603,4.331,23.088998,0.108034,2.179442,1.641219,3.417724,0.57234,28807588.840581,0,141.085212,0.435344,0.435344,0.315375,0.02454,0.09543,0.001339,0.004153,-0.000474,0,0,0,0,0.000006,0.024176,0.15748,0.019478,1.430246,0.000488,0,293.941579,72475.569505,343.898597,0.01,1.505362
7.146,1580.494674,194.733969,-14.813493,196.679313,14.832514,194.343001,0.051321,194.343008,0.000264,27.594088,0.750927,0.575786,1.867104,9.786504,0.000149,0,0.006605,0.000214,27.745603,4.331,23.088998,0.108034,2.179408,1.641219,3.417507,0.57193,28782622.690802,0,140.8349,0.435297,0.435298,0.31539,0.024514,0.095394,0.001361,0.004531,-0.000183,0,0,0,0,0.000006,0.024158,0.15748,0.019478,1.430181,0.000489,0,293.922811,72458.846695,343.887223,0.01,1.506636
7.156,1582.441273,194.585879,-14.804506,196.531635,14.823496,194.618904,0.051465,194.618911,0.000264,27.586583,0.750092,0.575786,1.867104,9.786498,0.00015,0,0.006695,0.000211,27.745603,4.331,23.088998,0.108034,2.179375,1.641219,3.417301,0.571519,28757676.479783,0,140.585039,0.435251,0.435251,0.315405,0.024488,0.095358,0.001373,0.004459,0.000121,0,0,0,0,0.000006,0.02414,0.15748,0.019478,1.430114,0.00049,0,293.904056,72442.136601,343.875858,0.01,1.507626
7.166,1584.386392,194.437878,-14.795546,196.384049,14.814501,194.894733,0.051611,194.894739,0.000265,27.579087,0.749172,0.575786,1.867104,9.786492,0.000151,0,0.006802,0.000194,27.745603,4.331,23.088998,0.108034,2.179344,1.641219,3.417104,0.571109,28732750.176212,0,140.335627,0.435205,0.435205,0.315421,0.024462,0.095322,0.001377,0.005068,0.000394,0,0,0,0,0.000007,0.024122,0.15748,0.019478,1.430047,0.000491,0,293.885316,72425.439215,343.864502,0.01,1.508852
7.176,1586.330031,194.289968,-14.786617,196.236553,14.805532,195.170486,0.051756,195.170493,0.000265,27.5716,0.748159,0.575786,1.867104,9.786486,0.00015,0,0.006914,0.000204,27.745603,4.331,23.088998,0.108034,2.179315,1.641219,3.416916,0.570699,28707843.748865,0,140.086663,0.435158,0.435159,0.315436,0.024436,0.095286,0.001372,0.004495,0.000297,0,0,0,0,0.000007,0.024104,0.15748,0.019478,1.429978,0.000493,0,293.86659,72408.754531,343.853154,0.01,1.509847
7.186,1588.272191,194.142146,-14.777717,196.089148,14.796587,195.446165,0.051901,195.446171,0.000266,27.564124,0.747052,0.575786,1.867104,9.78648,0.000149,0,0.007007,0.000196,27.745603,4.331,23.088998,0.108034,2.179287,1.641219,3.416739,0.570289,28682957.166596,0,139.838147,0.435112,0.435112,0.315451,0.02441,0.095251,0.001359,0.005068,0.000048,0,0,0,0,0.000007,0.024086,0.15748,0.019478,1.429908,0.000495,0,293.847879,72392.082539,343.841814,0.01,1.511128
7.196,1590.212874,193.994413,-14.768846,195.941833,14.787667,195.721768,0.052047,195.721775,0.000266,27.556659,0.745851,0.575786,1.867104,9.786474,0.000146,0,0.007104,0.000188,27.745603,4.331,23.088998,0.108034,2.179261,1.641219,3.416571,0.569879,28658090.398339,0,139.590077,0.435066,0.435066,0.315466,0.024385,0.095215,0.001336,0.005022,-0.000077,0,0,0,0,0.000007,0.024068,0.15748,0.019478,1.429838,0.000497,0,293.829181,72375.423233,343.830484,0.01,1.512474
7.206,1592.15208,193.846769,-14.760003,195.794608,14.778771,195.997298,0.052192,195.997305,0.000266,27.549207,0.744568,0.575786,1.867104,9.786468,0.000143,0,0.007208,0.000184,27.745603,4.331,23.088998,0.108034,2.179236,1.641219,3.416413,0.56947,28633243.413107,0,139.342452,0.43502,0.43502,0.315482,0.024359,0.09518,0.001306,0.004489,-0.000455,0,0,0,0,0.000007,0.02405,0.15748,0.019478,1.429766,0.000499,0,293.810498,72358.776605,343.819162,0.01,1.513716
7.216,1594.08981,193.699213,-14.751189,195.647474,14.769899,196.272753,0.052338,196.27276,0.000267,27.541768,0.7432,0.575786,1.867104,9.786462,0.000139,0,0.007313,0.000185,27.745603,4.331,23.088998,0.108034,2.179212,1.641219,3.416263,0.569061,28608416.179991,0,139.095272,0.434974,0.434974,0.315497,0.024334,0.095144,0.001269,0.00478,0.000407,0,0,0,0,0.000008,0.024032,0.15748,0.019478,1.429694,0.000501,0,293.791829,72342.142648,343.807848,0.01,1.514694
7.226,1596.026064,193.551745,-14.742403,195.50043,14.761051,196.548133,0.052484,196.54814,0.000267,27.534344,0.741741,0.575786,1.867104,9.786456,0.000134,0,0.007398,0.000178,27.745603,4.331,23.088998,0.108034,2.17919,1.641219,3.416123,0.568652,28583608.668153,0,138.848534,0.434928,0.434928,0.315512,0.024308,0.095108,0.001222,0.004211,0.000245,0,0,0,0,0.000008,0.024014,0.15748,0.019478,1.42962,0.000503,0,293.773174,72325.521353,343.796544,0.01,1.515957
7.236,1597.960845,193.404365,-14.733644,195.353476,14.752226,196.823439,0.05263,196.823446,0.000267,27.526934,0.740213,0.575786,1.867105,9.78645,0.000128,0,0.007491,0.000163,27.745603,4.331,23.088998,0.108034,2.179169,1.641219,3.415991,0.568243,28558820.84683,0,138.602239,0.434883,0.434883,0.315527,0.024283,0.095073,0.001168,0.003987,0.000216,0,0,0,0,0.000008,0.023996,0.15748,0.019478,1.429545,0.000506,0,293.754534,72308.912713,343.785247,0.01,1.517225
7.246,1599.894152,193.257072,-14.724911,195.206611,14.743424,197.098672,0.052776,197.098679,0.000268,27.51954,0.738614,0.575786,1.867105,9.786444,0.000121,0,0.007579,0.000155,27.745603,4.331,23.088998,0.108034,2.17915,1.641219,3.415867,0.567834,28534052.685328,0,138.356386,0.434837,0.434837,0.315542,0.024257,0.095038,0.001108,0.003857,0.000003,0,0,0,0,0.000008,0.023978,0.15748,0.019478,1.42947,0.000509,0,293.735907,72292.316722,343.77396,0.01,1.518319
7.256,1601.825987,193.109867,-14.716224,195.059836,14.734665,197.37383,0.052922,197.373837,0.000268,27.512162,0.736951,0.575786,1.867105,9.786439,0.000114,0,0.007664,0.000138,27.745603,4.331,23.088998,0.108034,2.179131,1.641219,3.41575,0.567426,28509422.959535,0,138.111548,0.434791,0.434791,0.315557,0.024232,0.095002,0.001041,0.0036,0.000281,0,0,0,0,0.000009,0.02396,0.15748,0.019478,1.429394,0.000512,0,293.717295,72276.034564,343.762681,0.01,1.519641
7.266,1603.75635,192.962748,-14.707588,194.91315,14.725953,197.648915,0.053069,197.648922,0.000269,27.504801,0.735226,0.575786,1.867105,9.786433,0.000106,0,0.007744,0.000117,27.745603,4.331,23.088998,0.108034,2.179114,1.641219,3.415641,0.567018,28484961.009846,0,137.867866,0.434746,0.434746,0.315572,0.024206,0.094967,0.000968,0.003561,0.000198,0,0,0,0,0.000009,0.023942,0.15748,0.019478,1.429317,0.000516,0,293.698697,72260.141494,343.751411,0.01,1.520834
7.276,1605.685242,192.815715,-14.698976,194.766553,14.717263,197.923926,0.053216,197.923933,0.000269,27.497457,0.733445,0.575786,1.867105,9.786427,0.000097,0,0.007816,0.000104,27.745603,4.331,23.088998,0.108034,2.179098,1.641219,3.415538,0.56661,28460518.021009,0,137.624617,0.4347,0.4347,0.315587,0.024181,0.094932,0.000889,0.002749,-0.000226,0,0,0,0,0.000009,0.023924,0.15748,0.019478,1.429239,0.00052,0,293.680114,72244.260533,343.740149,0.01,1.522093
7.286,1607.612664,192.668768,-14.690385,194.620044,14.708592,198.198864,0.053362,198.198871,0.000269,27.490132,0.731624,0.575786,1.867105,9.786421,0.000088,0,0.007886,0.000076,27.745603,4.331,23.088998,0.108034,2.179082,1.641219,3.41544,0.566202,28436093.958555,0,137.3818,0.434655,0.434655,0.315603,0.024156,0.094896,0.000806,0.002249,0.000392,0,0,0,0,0.000009,0.023906,0.15748,0.019478,1.42916,0.000524,0,293.661544,72228.391674,343.728896,0.01,1.523256
7.296,1609.538617,192.521907,-14.681817,194.473624,14.699942,198.473729,0.053509,198.473736,0.00027,27.482825,0.729756,0.575786,1.867105,9.786415,0.000079,0,0.007934,0.000048,27.745603,4.331,23.088998,0.108034,2.179068,1.641219,3.415348,0.565795,28411688.793134,0,137.139413,0.43461,0.43461,0.315618,0.024131,0.094861,0.000718,0.001948,-0.000227,0,0,0,0,0.000009,0.023888,0.15748,0.019478,1.429081,0.000528,0,293.642988,72212.53491,343.717651,0.01,1.524583
7.306,1611.463103,192.375132,-14.673269,194.327292,14.69131,198.748521,0.053657,198.748528,0.00027,27.475537,0.72786,0.575786,1.867105,9.786409,0.000069,0,0.007974,0.000019,27.745603,4.331,23.088998,0.108034,2.179054,1.641219,3.41526,0.565387,28387302.495459,0,136.897456,0.434564,0.434564,0.315633,0.024106,0.094826,0.000627,0.001857,0.000115,0,0,0,0,0.000009,0.02387,0.15748,0.019478,1.429002,0.000532,0,293.624447,72196.690233,343.706415,0.01,1.52577
7.316,1613.38612,192.228442,-14.664739,194.181049,14.682696,199.02324,0.053804,199.023247,0.00027,27.468268,0.725946,0.575786,1.867105,9.786403,0.000059,0,0.008027,-0.000028,27.745603,4.331,23.088998,0.108034,2.17904,1.641219,3.415174,0.56498,28362935.036305,0,136.655929,0.434519,0.434519,0.315648,0.024081,0.094791,0.000534,0.001484,0.000294,0,0,0,0,0.000009,0.023852,0.15748,0.019478,1.428922,0.000536,0,293.60592,72180.857638,343.695187,0.01,1.527097
7.326,1615.307672,192.081837,-14.656228,194.034893,14.6741,199.297886,0.053951,199.297893,0.000271,27.461018,0.724011,0.575786,1.867105,9.786397,0.000048,0,0.008064,-0.000104,27.745603,4.331,23.088998,0.108034,2.179027,1.641219,3.415091,0.564574,28338586.38651,0,136.414829,0.434474,0.434474,0.315663,0.024056,0.094756,0.000439,0.00105,0.000284,0,0,0,0,0.00001,0.023835,0.15748,0.019478,1.428841,0.00054,0,293.587407,72165.037116,343.683969,0.01,1.528215
7.336,1617.227757,191.935317,-14.647734,193.888825,14.665521,199.57246,0.054099,199.572467,0.000271,27.453788,0.722062,0.575786,1.867105,9.786391,0.000037,0,0.008086,-0.000219,27.745603,4.331,23.088998,0.108034,2.179015,1.641219,3.415011,0.564167,28314256.516976,0,136.174156,0.434429,0.434429,0.315678,0.024031,0.094721,0.000342,0.001546,0.000217,0,0,0,0,0.00001,0.023817,0.15748,0.019478,1.428761,0.000544,0,293.568908,72149.228661,343.672758,0.01,1.529563
7.346,1619.146378,191.788882,-14.639257,193.742845,14.656958,199.846962,0.054247,199.846969,0.000271,27.446577,0.720107,0.575786,1.867105,9.786385,0.000027,0,0.00809,-0.000409,27.745603,4.331,23.088998,0.108034,2.179002,1.641219,3.414932,0.563761,28289945.398665,0,135.93391,0.434384,0.434384,0.315693,0.024006,0.094686,0.000243,0.000874,-0.000258,0,0,0,0,0.00001,0.023799,0.15748,0.019478,1.42868,0.000548,0,293.550423,72133.432266,343.661556,0.01,1.531072
7.356,1621.063535,191.642532,-14.630795,193.596953,14.64841,200.121391,0.054395,200.121399,0.000272,27.439386,0.718158,0.575786,1.867105,9.786379,0.000016,0,0.008076,-0.000886,27.745603,4.331,23.088998,0.108034,2.17899,1.641219,3.414854,0.563354,28265653.002606,0,135.694088,0.434339,0.434339,0.315707,0.023981,0.094651,0.000146,0.000581,-0.000424,0,0,0,0,0.00001,0.023781,0.15748,0.019478,1.428599,0.000551,0,293.531952,72117.647924,343.650363,0.01,1.532244
7.366,1622.979229,191.496267,-14.622348,193.451148,14.639878,200.395749,0.054543,200.395757,0.000272,27.432214,0.716215,0.575786,1.867105,9.786374,0.000006,0,0.007559,-0.002994,27.745603,4.331,23.088998,0.108034,2.178977,1.641219,3.414773,0.562948,28241379.29989,0,135.454691,0.434295,0.434295,0.315722,0.023956,0.094616,0.00005,-0.000056,0.000437,0,0,0,0,0.000008,0.023763,0.15748,0.019478,1.428518,0.000555,0,293.513496,72101.875627,343.639178,0.01,1.533673
